config,phase,batch_size,seq_len,dbo,time_ms,tok_s
serial_b1_s128,decode,1,128,off,4202.46,4.8
dbo_b1_s128,decode,1,128,on,3892.60,5.1
serial_b2_s128,decode,2,128,off,7111.25,2.8
dbo_b2_s128,decode,2,128,on,7140.38,2.8
serial_b4_s128,decode,4,128,off,7150.60,2.8
dbo_b4_s128,decode,4,128,on,11093.17,1.8
serial_b8_s128,decode,8,128,off,7259.54,2.8
dbo_b8_s128,decode,8,128,on,11242.01,1.8
serial_b16_s128,decode,16,128,off,7406.37,2.7
dbo_b16_s128,decode,16,128,on,11460.83,1.7
serial_b32_s128,decode,32,128,off,8095.43,2.5
dbo_b32_s128,decode,32,128,on,12031.06,1.7
serial_b64_s128,decode,64,128,off,8928.34,2.2
dbo_b64_s128,decode,64,128,on,12825.69,1.6
serial_b128_s128,decode,128,128,off,10541.10,1.9
dbo_b128_s128,decode,128,128,on,14564.20,1.4
serial_b1_s128,prefill,1,128,off,1779.85,
dbo_b1_s128,prefill,1,128,on,1844.54,
serial_b2_s128,prefill,2,128,off,2610.30,
dbo_b2_s128,prefill,2,128,on,2625.16,
serial_b4_s128,prefill,4,128,off,3392.11,
dbo_b4_s128,prefill,4,128,on,3408.65,
serial_b8_s128,prefill,8,128,off,3641.85,
dbo_b8_s128,prefill,8,128,on,3542.74,
serial_b16_s128,prefill,16,128,off,4408.80,
dbo_b16_s128,prefill,16,128,on,4132.08,
serial_b32_s128,prefill,32,128,off,5641.95,
dbo_b32_s128,prefill,32,128,on,5127.93,
serial_b64_s128,prefill,64,128,off,8223.98,
dbo_b64_s128,prefill,64,128,on,7231.79,
serial_b128_s128,prefill,128,128,off,13311.17,
dbo_b128_s128,prefill,128,128,on,OOM,
serial_b4_s64,prefill,4,64,off,3291.61,
dbo_b4_s64,prefill,4,64,on,3273.17,
serial_b4_s128,prefill,4,128,off,3436.64,
dbo_b4_s128,prefill,4,128,on,3362.28,
serial_b4_s256,prefill,4,256,off,3736.99,
dbo_b4_s256,prefill,4,256,on,3591.99,
serial_b4_s512,prefill,4,512,off,4631.89,
dbo_b4_s512,prefill,4,512,on,4331.18,
serial_b4_s1024,prefill,4,1024,off,6328.63,
dbo_b4_s1024,prefill,4,1024,on,5572.70,
serial_b4_s2048,prefill,4,2048,off,10576.42,
dbo_b4_s2048,prefill,4,2048,on,8602.30,
