phase,batch,seq,tokens,dbo_ms,serial_ms,speedup_pct,note
decode,2,128,20,348.5,329.8,-5.7,per_token
decode,4,128,20,697.6,334.7,-108.4,per_token
decode,8,128,20,699.1,358.9,-94.8,per_token
decode,16,128,20,700.2,404.7,-73.0,per_token
decode,32,128,20,706.8,499.4,-41.5,per_token
decode,64,128,20,734.6,679.7,-8.1,per_token
prefill,2,128,0,1483.1,1625.9,8.8,total
prefill,4,64,0,3327.1,2251.4,-47.8,total
prefill,4,128,0,2142.0,2364.8,9.4,total
prefill,4,256,0,2277.2,2667.1,14.6,total
prefill,4,512,0,2752.0,3526.9,22.0,total
prefill,4,1024,0,3483.4,5312.2,34.4,total
prefill,8,128,0,2223.1,2610.8,14.8,total
prefill,16,128,0,2580.7,3294.8,21.7,total
prefill,32,128,0,3253.3,4574.3,28.9,total
prefill,64,128,0,4740.1,7081.7,33.1,total
