profile,bench_case,bench_latency_ms,bench_speedup_vs_hf,op_total_us,flash_us,matmul_us,layout_us,random_input_us,top1_type,top1_name,top1_us,note
prefill_b1_s128_l0,hf,1.3200999237596989,1.0,9399.246,953.638,1077.063,2478.835,,PromptFlashAttention,InnerPromptFlashAttention_PromptFlashAttention_PromptFlashAttention,53.441,full profiler includes benchmark input generation and all cases in one run
prefill_b1_s128_l0,official,1.2380601838231087,1.0662647430299008,9399.246,953.638,1077.063,2478.835,,PromptFlashAttention,InnerPromptFlashAttention_PromptFlashAttention_PromptFlashAttention,53.441,full profiler includes benchmark input generation and all cases in one run
prefill_b1_s128_l0,official_fused_both,1.017098082229495,1.297908182921768,9399.246,953.638,1077.063,2478.835,,PromptFlashAttention,InnerPromptFlashAttention_PromptFlashAttention_PromptFlashAttention,53.441,full profiler includes benchmark input generation and all cases in one run
prefill_b32_s1024_l0,hf,17.383062047883868,1.0,378477.946,55890.294,87697.256,84044.36,6338.246,DSARandomNormal,aclnnInplaceNormal_DSARandomNormal_DSARandomNormal,6338.246,full profiler includes benchmark input generation and all cases in one run
prefill_b32_s1024_l0,official,18.030276987701654,0.9641039935071853,378477.946,55890.294,87697.256,84044.36,6338.246,DSARandomNormal,aclnnInplaceNormal_DSARandomNormal_DSARandomNormal,6338.246,full profiler includes benchmark input generation and all cases in one run
prefill_b32_s1024_l0,official_fused_both,14.2260049469769,1.2219215523032598,378477.946,55890.294,87697.256,84044.36,6338.246,DSARandomNormal,aclnnInplaceNormal_DSARandomNormal_DSARandomNormal,6338.246,full profiler includes benchmark input generation and all cases in one run
decode_b128_c1024_l0,hf_sdpa,1.6793431714177132,1.0,68845.133,5550.489,8811.378,11211.466,25354.626,DSARandomNormal,aclnnInplaceNormal_DSARandomNormal_DSARandomNormal,25354.626,full profiler includes benchmark input generation and all cases in one run
decode_b128_c1024_l0,official_ifa,0.33794320188462734,4.969305972282985,68845.133,5550.489,8811.378,11211.466,25354.626,DSARandomNormal,aclnnInplaceNormal_DSARandomNormal_DSARandomNormal,25354.626,full profiler includes benchmark input generation and all cases in one run
