batch,seq,tokens,runs,selected_rep,decode_tpot_ms_median,prefill_ms_median,decode_loop_ms_median,tbt_mean_ms_median,tbt_p50_ms_median,tbt_p99_ms_median,selected_attention_timing,selected_ffn_timing,plot,plot_status
1,128,10,3,2,147.85093177730838,1505.81776490435,1330.6583859957755,146.44808614523046,138.93532706424594,190.90636571869254,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s128_t10_r2.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s128_t10_r2.json,,no_events_num_mb_1
1,512,10,3,3,147.64224833601878,1566.0232189111412,1328.780235024169,146.20277567559646,140.62805799767375,190.74790799058974,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s512_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s512_t10_r3.json,,no_events_num_mb_1
1,1024,10,3,2,145.79576533287764,1629.5188448857516,1312.1618879958987,144.43389660057923,136.46554108709097,191.48202752694488,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s1024_t10_r2.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s1024_t10_r2.json,,no_events_num_mb_1
8,128,10,3,3,329.98266422914133,1676.4541799202561,2969.843978062272,328.2777735083881,322.4151961039752,367.65859664417803,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s128_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s128_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/plots/pipeline_b8_s128_t10_rep3.png,ok
8,512,10,3,3,325.66468557342887,2130.3347249049693,2930.98217016086,324.2197941678266,309.11158095113933,390.3163346275687,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s512_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s512_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/plots/pipeline_b8_s512_t10_rep3.png,ok
8,1024,10,3,3,363.0026360042393,2571.1690061725676,3267.023724038154,361.66680873268183,345.91830614954233,424.5169342774898,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b8_s1024_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b8_s1024_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/plots/pipeline_b8_s1024_t10_rep3.png,ok
32,128,10,3,1,750.707768343596,2151.8593030050397,6756.369915092364,749.4180377883216,776.7076031304896,967.1779762860388,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s128_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s128_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/plots/pipeline_b32_s128_t10_rep1.png,ok
32,512,10,3,1,755.0410571145928,3480.649405159056,6795.369514031336,753.5899457676957,769.9161299970001,855.5614523496479,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s512_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s512_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/plots/pipeline_b32_s512_t10_rep1.png,ok
32,1024,10,3,1,700.7478785752836,6606.340507976711,6306.730907177553,699.3534132165628,715.2068009600043,843.2079246360809,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s1024_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s1024_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/plots/pipeline_b32_s1024_t10_rep1.png,ok
