config,mode,tpot_ms,attn_avg_ms,a2f_avg_ms,ffn_avg_ms,f2a_avg_ms,f2a_recv_wait_avg_ms,slowdown_vs_direct
b2_s128_t8,controller-cpu,13818.372,1.034,94.231,1.121,94.359,47.978,56.51
b2_s128_t8,direct-hccl,244.527,1.021,0.063,1.060,0.041,1.311,1.00
b16_s256_t20,controller-cpu,13828.117,1.063,94.247,1.585,93.988,48.072,40.08
b16_s256_t20,direct-hccl,344.979,1.028,0.068,1.671,0.044,1.936,1.00
