batch,capture_error_mode,device,dtype,eager_median_ms,error,graph_median_ms,layer,probe,seq,shape_label,speedup,status,tokens
32,relaxed,npu:0,bfloat16,4.432903602719307,"RuntimeError: ACL stream synchronize failed, error code:107027",,24,experts_only,1,decode,,error,32
32,relaxed,npu:0,bfloat16,4.708327353000641,"RuntimeError: ACL stream synchronize failed, error code:107027",,24,full_ffn,1,decode,,error,32
64,relaxed,npu:0,bfloat16,4.983138293027878,"RuntimeError: ACL stream synchronize failed, error code:107027",,24,experts_only,1,decode,,error,64
64,relaxed,npu:0,bfloat16,5.239482969045639,"RuntimeError: ACL stream synchronize failed, error code:107027",,24,full_ffn,1,decode,,error,64
128,relaxed,npu:0,bfloat16,5.117010325193405,"RuntimeError: ACL stream synchronize failed, error code:107027",,24,experts_only,1,decode,,error,128
128,relaxed,npu:0,bfloat16,5.639245733618736,"RuntimeError: ACL stream synchronize failed, error code:107027",,24,full_ffn,1,decode,,error,128
